"subID","block","trial","targetName","targetIdx","response","accuracy","RT","postFlickerResp","confidence","confRT","coherence","noise1_duration","signal1_onset","signal1_duration","noise2_onset","noise2_duration","signal2_onset","signal2_duration","zlogRT"
"70",1,40,"S4-20.jpg",1,1,1,1.52395991701633,0,4,0.268175584031269,0.586096841811112,0.706563234253026,0.72041741531681,0.526458880423823,1.26073047680442,0.277083621275696,NA,NA,-1.60038491522394
"71",1,1,"S1-15.jpg",1,2,0,1.85244104219601,0,NA,NA,0.804547681808719,0.829451212923587,0.843275399805646,0.442373980225913,1.29947356691362,0.566791662164451,NA,NA,0.3135828793008
"71",1,2,"S1-15.jpg",1,1,1,0.885307291988283,0,NA,NA,0.804547681808719,0.857641439113649,0.871474365550966,0.0276658528746338,NA,NA,NA,NA,-1.44112592531742
"71",1,3,"S1-15.jpg",1,1,1,0.691873749950901,0,NA,NA,0.804547681808719,0.691873749950901,NA,NA,NA,NA,NA,NA,-2.02703433083237
"71",1,4,"S1-15.jpg",1,1,1,0.621196582913399,0,NA,NA,0.804547681808719,0.621196582913399,NA,NA,NA,NA,NA,NA,-2.28312793226952
"71",1,5,"S2-19.jpg",2,1,0,0.949609749950469,0,NA,NA,0.656176036777762,0.818629094784887,0.835001676680585,0.130980655165582,NA,NA,NA,NA,-1.27448692359937
"71",1,6,"S2-19.jpg",2,1,0,1.10259508294985,0,NA,NA,0.656176036777762,0.85412295158087,0.869652459791431,0.24847213136898,NA,NA,NA,NA,-0.91949116455331
"71",1,7,"S2-19.jpg",2,2,1,1.06682983296923,0,NA,NA,0.656176036777762,0.721679004655656,0.737367678669909,0.345150828313574,NA,NA,NA,NA,-0.997860042908603
"71",1,8,"S2-19.jpg",2,2,1,0.978989790892228,0,NA,NA,0.656176036777762,0.848457818773264,0.864774315288135,0.130531972118964,NA,NA,NA,NA,-1.20207141648287
"71",1,9,"S2-19.jpg",2,2,1,0.858843832975253,0,NA,NA,0.656176036777762,0.761616229242206,0.77782082986438,0.0972276037330475,NA,NA,NA,NA,-1.51325053347001
"71",1,10,"S1-15.jpg",1,2,0,1.55192695814185,0,NA,NA,0.804547681808719,1.33680836988456,1.35217398333151,0.215118588257286,NA,NA,NA,NA,-0.107093207526986
"71",1,11,"S2-19.jpg",2,2,1,1.98360666609369,0,3,0.695070709101856,0.656176036777762,1.07445361080075,1.08822865709307,0.564776897985009,1.66678060137039,0.330601111015615,NA,NA,0.476172570982352
"71",1,12,"S2-19.jpg",2,2,1,1.74491099989973,0,3,0.454884042032063,0.656176036777762,1.05248599993952,1.06633449993872,0.498545999971351,1.57872899990928,0.180030499989655,NA,NA,0.171460027641567
"71",1,13,"S1-15.jpg",1,2,0,1.74048508307897,0,3,0.289412250043824,0.804547681808719,0.663041936411036,0.676855310086266,0.442027957607357,1.13269664136885,0.621601815385346,NA,NA,0.165424170086635
"71",1,14,"S2-19.jpg",2,2,1,2.01705470797606,0,3,0.274337999988347,0.656176036777762,1.17431267245182,1.18812811565713,0.511171398596673,1.71311495745912,0.317755193722256,NA,NA,0.515913376361911
"71",1,15,"S1-15.jpg",1,1,1,1.52452674997039,0,2,1.08638862497173,0.804547681808719,0.886997381800954,0.900856715891594,0.415780022719197,1.33049607270143,0.207890011359599,NA,NA,-0.149428503583128
"71",1,16,"S2-19.jpg",2,2,1,2.05744795897044,0,2,0.564398541115224,0.656176036777762,0.86992766050428,0.88373603606784,0.6213769003602,1.5189213119916,0.5523350225424,NA,NA,0.563036716889758
"71",1,17,"S1-15.jpg",1,2,0,1.90108500001952,0,2,0.76156224985607,0.804547681808719,0.749332773730322,0.76320930657718,0.555061313874312,1.33214715329835,0.582814379568028,NA,NA,0.3751858171878
"71",1,18,"S1-15.jpg",1,1,1,2.43982199998572,0,2,0.490314957918599,0.804547681808719,1.01197162499408,1.025834249994,0.429741374997485,1.4694382499914,0.85948274999497,2.34278362498629,0.110900999999351,0.96815037181427
"71",1,19,"S2-19.jpg",2,2,1,2.29075566702522,0,3,0.402075999882072,0.656176036777762,1.09017890177706,1.10397863471095,0.427791720950493,1.54557008859533,0.634787714958796,2.19415753648801,0.110397863471095,0.818321041750783
"71",1,20,"S1-15.jpg",1,2,0,3.09119508299045,0,3,0.185961625073105,0.804547681808719,1.19212007684833,1.20598193820704,0.415855840761047,1.63569964032679,0.70695492929378,2.35651643097927,0.748540513369885,1.53053362813679
"71",1,21,"S1-15.jpg",1,1,1,2.26559987501241,0,2,0.626912292093039,0.804547681808719,0.704546302595323,0.718360935979545,0.538770701984658,1.27094627134843,0.635473135674213,1.92023404040686,0.359180467989772,0.792078104495338
"71",1,22,"S2-19.jpg",2,2,1,2.69523154199123,0,2,0.748635791009292,0.656176036777762,1.1253286335118,1.13922157960454,0.416788382782149,1.56990290847943,0.805790873378821,2.38958672795099,0.319537760132981,1.20476320821304
"71",1,23,"S2-19.jpg",2,2,1,1.93708483292721,0,3,1.21952124987729,0.656176036777762,1.24526882116749,1.25910514140269,0.650307051054135,1.92324851269202,0.0276726404703887,NA,NA,0.419769575211418
"71",1,24,"S2-19.jpg",2,2,1,1.61577824992128,0,3,0.183165832888335,0.656176036777762,0.842414301241009,0.856224371753157,0.455732326900874,1.32576676916618,0.303821551267249,NA,NA,-0.0112698469687133
"71",1,25,"S1-15.jpg",1,1,1,2.81205545808189,0,3,0.941770625067875,0.804547681808719,0.664919517181925,0.678772007123215,0.540247107710314,1.23287160477482,0.678772007123215,1.92549610183932,0.900411846183857,1.30560646052819
"71",1,26,"S2-19.jpg",2,2,1,1.54906787513755,0,3,0.13143862481229,0.656176036777762,0.70537912171442,0.719210084885291,0.442590821467871,1.17563186952403,0.387266968784388,NA,NA,-0.111475622350745
"71",1,27,"S1-15.jpg",1,2,0,4.07176600000821,1,2,0.00132975005544722,0.804547681808719,0.96704442500195,0.984010116668651,0.610764900001232,1.61174070833658,1.50994655833638,3.13865295833966,0.950078733335249,2.185334511639
"71",1,28,"S2-19.jpg",2,2,1,2.11736558284611,0,2,0.225053957896307,0.656176036777762,1.16247522195473,1.17631421269228,0.470525685076913,1.66067888850675,0.470525685076913,NA,NA,0.631260368440875
"71",1,29,"S1-15.jpg",1,2,0,1.59316137502901,0,2,0.200155750149861,0.804547681808719,0.6788252815341,0.692678858708265,0.664971704359934,1.37150414024236,0.23551081196081,NA,NA,-0.0447714725557972
"71",1,30,"S1-15.jpg",1,1,1,1.65401550009847,0,1,0.483815208077431,0.804547681808719,1.06132661256318,1.07511007506401,0.454854262527079,1.54374780009191,0.124051162507385,NA,NA,0.0443172163583517
"71",1,31,"S2-19.jpg",2,2,1,1.64622512506321,0,2,0.541201333981007,0.656176036777762,0.940700071464691,0.954533896045055,0.594854456955614,1.56322217758103,0.0968367720625418,NA,NA,0.0330970006650761
"71",1,32,"S1-15.jpg",1,1,1,1.26648687501438,0,1,0.42907475004904,0.804547681808719,0.688308084246946,0.702074245931885,0.440517173918045,1.15635758153487,0.12389545516445,NA,NA,-0.590140143353234
"71",1,33,"S2-19.jpg",2,2,1,1.53148708399385,0,2,0.660683291964233,0.656176036777762,0.71745340871784,0.731250589654721,0.579481599349024,1.32452936994063,0.220754894990105,NA,NA,-0.138602624889204
"71",1,34,"S1-15.jpg",1,1,1,1.32692658295855,0,2,0.205512583022937,0.804547681808719,0.649347051235035,0.663463291479275,0.479952168304156,1.15753170002767,0.183511123175119,NA,NA,-0.479345980419719
"71",1,35,"S2-19.jpg",2,2,1,1.56862754188478,0,2,1.98468187497929,0.656176036777762,0.805136260436436,0.819017920099133,0.680201323472161,1.51310090323399,0.0694082983134858,NA,NA,-0.0816546977806181
"71",1,36,"S2-19.jpg",2,1,0,0.978749542031437,0,2,0.254333916818723,0.656176036777762,0.647904626415177,0.661689831232521,0.33084491561626,NA,NA,NA,NA,-1.20265471935183
"71",1,37,"S1-15.jpg",1,1,1,3.78168512508273,1,2,1.05570912500843,0.804547681808719,0.772094046371057,0.787851067725569,0.945421281270682,1.74902937035076,0.866636174498126,2.6314225662034,1.16601958023384,2.0096862670832
"71",1,38,"S1-15.jpg",1,1,1,1.78188158292323,0,3,0.437499290797859,0.804547681808719,0.99453855791064,1.00835159343718,0.511082314481857,1.53324694344557,0.262447675004197,NA,NA,0.221288770347311
"71",1,39,"S2-19.jpg",2,2,1,1.52497295895591,0,3,0.00132941594347358,0.656176036777762,0.748623088941992,0.762486479477955,0.485218668758699,1.26156853877262,0.277267810719256,NA,NA,-0.148733003224744
"71",1,40,"S1-15.jpg",1,1,1,1.60893012490124,0,2,0.637865165947005,0.804547681808719,1.02638645898872,1.04025654627235,0.485453054927098,1.53957968848308,0.0832205237017883,NA,NA,-0.0213639916962742
"72",1,1,"S4-20.jpg",2,2,1,1.16041904105805,0,NA,NA,0.608056651234419,0.735875489451446,0.750026941171666,0.424543551606604,NA,NA,NA,NA,-0.873970176255574
"72",1,2,"S4-20.jpg",2,2,1,1.31032008305192,0,NA,NA,0.608056651234419,0.648263620036213,0.662056463015707,0.56550656215925,1.24135586815445,0.0827570578769634,NA,NA,0.32635056799313
"72",1,3,"S3-12.jpg",1,1,1,1.14411916583776,0,NA,NA,0.636770023731838,0.876662737460102,0.891521427925527,0.267456428377658,NA,NA,NA,NA,-1.01373357175489
"72",1,4,"S4-20.jpg",2,2,1,1.24122008308768,0,NA,NA,0.608056651234419,0.760247300891204,0.7757625519298,0.480972782196476,NA,NA,NA,NA,-0.208912992217508
"72",1,5,"S4-20.jpg",2,1,0,1.07960012508556,0,NA,NA,0.608056651234419,0.7412179963274,0.757331431030169,0.338382128758161,NA,NA,NA,NA,-1.5872101449275
"72",1,6,"S3-12.jpg",1,1,1,1.1620258751791,0,NA,NA,0.636770023731838,1.1620258751791,NA,NA,NA,NA,NA,NA,-0.860298822337697
"72",1,7,"S4-20.jpg",2,1,0,1.2485414580442,0,NA,NA,0.608056651234419,1.03537584325617,1.05060195859817,0.213165614788034,NA,NA,NA,NA,-0.150806858292176
"72",1,8,"S4-20.jpg",2,1,0,1.34182683308609,0,NA,NA,0.608056651234419,1.07658199398768,1.0921846315817,0.265244839098413,NA,NA,NA,NA,0.561104186116692
"72",1,9,"S4-20.jpg",2,1,0,1.41465804190375,0,NA,NA,0.608056651234419,1.13787712066171,1.15325383850849,0.276780921242038,NA,NA,NA,NA,1.08331857080032
"72",1,10,"S4-20.jpg",2,2,1,1.35025866702199,0,NA,NA,0.608056651234419,0.804086621934444,0.81925806763132,0.485486262300041,1.31991577562824,0.0455143370906289,NA,NA,0.622994181401899
"72",1,11,"S4-20.jpg",2,2,1,1.33203770802356,0,NA,NA,0.608056651234419,1.09615603056105,1.11003142335297,0.235881677462505,NA,NA,NA,NA,0.488761896648904
"72",1,12,"S4-20.jpg",2,2,1,1.33190954104066,0,4,0.543623166857287,0.608056651234419,0.763073174554545,0.776947232273718,0.568836366486115,NA,NA,NA,NA,0.487811212234045
"72",1,13,"S4-20.jpg",2,2,1,1.43099975003861,0,3,0.501381958834827,0.608056651234419,0.708553274290962,0.722446475747648,0.486262050983994,1.22260172818833,0.222291223306969,NA,NA,1.19679492791224
"72",1,14,"S3-12.jpg",1,1,1,1.2419665409252,0,3,0.659302417188883,0.636770023731838,0.703781039857613,0.717580668090116,0.427788475207569,1.15916877153019,0.0965973976275156,NA,NA,-0.202973056172511
"72",1,15,"S3-12.jpg",1,2,0,1.26050129206851,0,1,0.944001750089228,0.636770023731838,0.69258312751017,0.706434790060374,0.512511514357526,1.2327979669681,0.0415549876506102,NA,NA,-0.0566165508073765
"72",1,16,"S4-20.jpg",2,2,1,1.17763229180127,0,4,0.325639207847416,0.608056651234419,0.775851862833778,0.789706360384381,0.401780428967492,NA,NA,NA,NA,-0.728490430425818
"72",1,17,"S3-12.jpg",1,2,0,1.17344549996778,0,4,0.431202791864052,0.636770023731838,0.828314470565492,0.842119711741583,0.345131029402288,NA,NA,NA,NA,-0.763678922952554
"72",1,18,"S3-12.jpg",1,2,0,1.04839483299293,0,2,0.66267295810394,0.636770023731838,1.04839483299293,NA,NA,NA,NA,NA,NA,-1.87699429253267
"72",1,19,"S3-12.jpg",1,2,0,1.38795645814389,0,2,0.613267249893397,0.636770023731838,0.693978229071945,0.707857793653384,0.596821277001873,1.3185586352367,0.0832773874886334,NA,NA,0.89505225162927
"72",1,20,"S4-20.jpg",2,2,1,1.06219083396718,0,2,0.75267458287999,0.608056651234419,1.06219083396718,NA,NA,NA,NA,NA,NA,-1.74783006497207
"72",1,21,"S3-12.jpg",1,1,1,1.20605554198846,0,3,0.42121999990195,0.636770023731838,0.66540995420053,0.679272661579707,0.471332050892042,1.16446741985093,0.0554508295167108,NA,NA,-0.492860325763746
"72",1,22,"S3-12.jpg",1,2,0,1.42901487508789,0,2,1.30769695807248,0.636770023731838,1.23477984352255,1.24865377434864,0.194235031565344,NA,NA,NA,NA,1.18308134929864
"72",1,23,"S3-12.jpg",1,1,1,1.21496683405712,0,3,0.478421249892563,0.636770023731838,1.21496683405712,NA,NA,NA,NA,NA,NA,-0.420127632491875
"72",1,24,"S3-12.jpg",1,1,1,1.35322099993937,0,2,0.478097375016659,0.636770023731838,1.07705344893134,1.09086182648174,0.276167551008035,NA,NA,NA,NA,0.644646118886747
"72",1,25,"S3-12.jpg",1,2,0,1.18068449990824,0,4,0.642631374998018,0.636770023731838,0.986218817570412,1.00010922345169,0.194465682337828,NA,NA,NA,NA,-0.702916464951054
"72",1,26,"S4-20.jpg",2,1,0,1.12205662508495,0,2,0.720775708090514,0.608056651234419,0.720332648202684,0.734185199129659,0.401723976882266,NA,NA,NA,NA,-1.20611426463402
"72",1,27,"S3-12.jpg",1,1,1,1.21276145800948,0,1,0.848551540868357,0.636770023731838,0.6477248696187,0.661506249823353,0.523692447776821,1.19898007780483,0.0275627604093064,NA,NA,-0.438077800887828
"72",1,28,"S3-12.jpg",1,2,0,1.1771041250322,0,4,0.432005041977391,0.636770023731838,0.637021055899779,0.650869339723687,0.540083069132421,NA,NA,NA,NA,-0.732922582095749
"72",1,29,"S4-20.jpg",2,2,1,1.1738917499315,0,4,0.34634591685608,0.608056651234419,0.745766523485894,0.759577014661559,0.428125226445606,NA,NA,NA,NA,-0.759922378415138
"72",1,30,"S3-12.jpg",1,2,0,1.48361783288419,0,4,0.404719667043537,0.636770023731838,0.693279361160836,0.707144948384053,0.443698791142935,1.16470932675021,0.332774093357201,NA,NA,1.55356339438443
"72",1,31,"S3-12.jpg",1,1,1,1.26362833287567,0,2,0.478248083032668,0.636770023731838,1.05533794833572,1.06922397397172,0.208290384539946,NA,NA,NA,NA,-0.0321367459969698
"72",1,32,"S3-12.jpg",1,2,0,1.45107270893641,0,3,0.923686750000343,0.636770023731838,0.711583732266893,0.725536354468205,0.488341777045907,1.22783075371542,0.237194577422298,NA,NA,1.33442056936335
"72",1,33,"S4-20.jpg",2,1,0,1.24999399995431,0,2,0.432664874941111,0.608056651234419,1.12499459995888,1.13888342218059,0.124999399995431,NA,NA,NA,NA,-0.139319265366694
"72",1,34,"S3-12.jpg",1,1,1,1.19775162497535,0,4,0.409652499947697,0.636770023731838,0.715897522973772,0.72966478303096,0.481854102001578,NA,NA,NA,NA,-0.561121056945582
"72",1,35,"S4-20.jpg",2,2,1,1.54988158377819,0,2,0.52256404212676,0.608056651234419,0.678073192902958,0.691911421329549,0.456661538077502,1.16241118783364,0.401308624371139,NA,NA,1.9852683400517
"72",1,36,"S3-12.jpg",1,1,1,1.19428712478839,0,2,0.507965292083099,0.636770023731838,0.805449456252635,0.819336515843198,0.388837668535755,NA,NA,NA,NA,-0.589740324570247
"72",1,37,"S4-20.jpg",2,2,1,1.44695675000548,0,4,0.566777375061065,0.608056651234419,0.786694932041814,0.800743055828275,0.43549183738029,1.25028301699503,0.210721856796915,NA,NA,1.30635625976903
"72",1,38,"S3-12.jpg",1,1,1,1.19091345905326,0,2,0.926242041867226,0.636770023731838,0.997043826184125,1.01089165710335,0.193869632869135,NA,NA,NA,NA,-0.617689131052576
"72",1,39,"S4-20.jpg",2,1,0,1.53856587503105,0,1,0.259126792196184,0.608056651234419,0.970266768037599,0.984127721866708,0.568299106993451,NA,NA,NA,NA,1.91286988137935
"72",1,40,"S4-20.jpg",2,2,1,1.42886862508021,0,3,0.474024499999359,0.608056651234419,1.2485259830798,1.2623984940029,0.180342642000415,NA,NA,NA,NA,1.18207014895007
"73",1,1,"S2-19.jpg",1,2,0,1.08064587507397,0,NA,NA,0.62459706012481,0.734285017678467,0.748139451974287,0.346360857395503,NA,NA,NA,NA,-2.10743682509225
"73",1,2,"S2-19.jpg",1,1,1,2.14060466689989,0,NA,NA,0.62459706012481,0.695001515227237,0.708901545531782,0.430900939440887,1.15370251527721,0.722801575836327,1.89040412141808,0.26410057578635,1.36450940016922
"73",1,3,"S1-15.jpg",2,2,1,2.19186412496492,0,NA,NA,0.711715766580299,0.759273193615299,0.773599102928795,0.458429098031879,1.24635411027417,0.701969556361314,1.96264957594898,0.243540458329436,1.48470943366355
"73",1,4,"S2-19.jpg",1,2,0,1.62016058294103,0,NA,NA,0.62459706012481,0.728329069395509,0.743192927954601,0.713465210836417,1.47152199735011,0.163502444150012,NA,NA,-0.0504347772169235
"73",1,5,"S1-15.jpg",2,1,0,1.86873245798051,0,NA,NA,0.711715766580299,1.02335348889409,1.03818469887806,0.548754769406975,1.60177067826901,0.281792989695474,NA,NA,0.674579481620709
"73",1,6,"S2-19.jpg",1,1,1,1.86846670787781,0,NA,NA,0.62459706012481,0.72090447784262,0.735616814125122,0.882740176950147,1.63306932735777,0.250109716802542,NA,NA,0.673857089577204
"73",1,7,"S1-15.jpg",2,2,1,1.90342179196887,0,NA,NA,0.711715766580299,0.855802046001507,0.870557253691189,0.678739553725333,1.5640520151062,0.354124984552348,NA,NA,0.768004785008732
"73",1,8,"S2-19.jpg",1,1,1,2.01640970818698,0,NA,NA,0.62459706012481,1.04500065168814,1.059718970726,0.662324356703753,1.73676164646762,0.294366380757223,NA,NA,1.06091241111625
"73",1,9,"S2-19.jpg",1,2,0,2.36198958312161,0,NA,NA,0.62459706012481,0.695555214661578,0.710045948300361,0.478194210079835,1.20273089201898,0.912916219243322,2.13013784490108,0.246342471859309,1.86440729726135
"73",1,10,"S2-19.jpg",1,1,1,2.28674395801499,0,NA,NA,0.62459706012481,1.08473751854557,1.09939613366105,0.483734298810863,1.5977890475874,0.703613525543074,NA,NA,1.699958656518
"73",1,11,"S1-15.jpg",2,2,1,2.05961050000042,0,3,2.99295587511733,0.711715766580299,0.94630752702722,0.960223814189385,0.47315376351361,1.44729386486516,0.626232922297425,NA,NA,1.16858803497139
"73",1,12,"S1-15.jpg",2,2,1,1.63691133400425,0,4,1.3478049999103,0.711715766580299,0.818455667002125,0.832327796951314,0.541013068018354,1.38721299491886,0.263570469034583,NA,NA,0.00181164081340112
"73",1,13,"S1-15.jpg",2,2,1,1.70852833380923,0,4,0.251668624812737,0.711715766580299,0.76397608422364,0.777866558482251,0.458385650534184,1.25014268327505,0.472276124792795,NA,NA,0.21931953913507
"73",1,14,"S2-19.jpg",1,1,1,2.09662266587839,0,4,0.349739791825414,0.62459706012481,1.01359903714651,1.02748395546358,0.472087222780565,1.51345609656122,0.597051487634244,NA,NA,1.25905746045578
"73",1,15,"S1-15.jpg",2,1,0,2.11004237504676,0,3,0.307562874862924,0.711715766580299,0.721856601989681,0.735738459720252,0.52751059376169,1.27713091121251,0.846793321564818,NA,NA,1.29146547314816
"73",1,16,"S2-19.jpg",1,1,1,1.41534920898266,0,4,0.22194179194048,0.62459706012481,0.65217071394299,0.666046686580075,0.541162932846311,1.22108559206347,0.208139589556274,NA,NA,-0.736915784467108
"73",1,17,"S1-15.jpg",2,2,1,1.48609666712582,0,3,0.918417292181402,0.711715766580299,0.652771433223491,0.666660187121863,0.444440124747909,1.12498906576814,0.374996355256048,NA,NA,-0.489157482598719
"73",1,18,"S2-19.jpg",1,1,1,1.53994708298706,0,4,0.0662669581361115,0.62459706012481,0.929517608649847,0.943391005793875,0.554935885761103,1.512200288699,0.0416201914320827,NA,NA,-0.308354552073455
"73",1,19,"S2-19.jpg",1,1,1,1.31746270903386,0,4,0.283898417139426,0.62459706012481,0.693401425807295,0.707269454323441,0.485380998065106,1.20651848090469,0.124812256645313,NA,NA,-1.10095204863964
"73",1,20,"S1-15.jpg",2,2,1,1.36873458395712,0,4,0.20100483391434,0.711715766580299,0.810067406831765,0.824034086259899,0.488833779984686,1.32683454567272,0.0558667177125355,NA,NA,-0.907024371078728
"73",1,21,"S1-15.jpg",2,2,1,1.97681550006382,0,4,0.295385583071038,0.711715766580299,1.97681550006382,NA,NA,NA,NA,NA,NA,0.960180320842409
"73",1,22,"S1-15.jpg",2,2,1,1.6820882500615,0,3,0.221516250167042,0.711715766580299,0.917502681851727,0.93140423763736,0.444849785140231,1.39015557856322,0.305834227283909,NA,NA,0.140098834080873
"73",1,23,"S1-15.jpg",2,2,1,1.38804583298042,0,4,0.334791082888842,0.711715766580299,0.652381541500797,0.666261999830602,0.555218333192168,1.23536079135257,0.16656549995765,NA,NA,-0.835860256807149
"73",1,24,"S2-19.jpg",1,1,1,1.74746383400634,0,4,0.00122791691683233,0.62459706012481,1.10439714309201,1.11837685376406,0.419391320161522,1.55174788459763,0.209695660080761,NA,NA,0.33377516367099
"73",1,25,"S2-19.jpg",1,1,1,1.26507554203272,0,4,0.268062875140458,0.62459706012481,0.681194522633003,0.69509645166633,0.417057870999798,1.12605625169945,0.152921219366593,NA,NA,-1.30705465574554
"73",1,26,"S1-15.jpg",2,2,1,1.4250424169004,0,4,0.254486042074859,0.711715766580299,0.977970286108118,0.991941290195376,0.447072130792282,NA,NA,NA,NA,-0.702247149181165
"73",1,27,"S2-19.jpg",1,1,1,1.44790137489326,0,4,0.591098499950022,0.62459706012481,0.80126580940695,0.815323104308826,0.492005321565671,1.32138572077637,0.140572949018763,NA,NA,-0.621414982371174
"73",1,28,"S1-15.jpg",2,2,1,1.27894195890985,0,4,0.239961541024968,0.711715766580299,0.716769669279147,0.730823976519914,0.520009367908401,1.26488765166908,0.0281086144815352,NA,NA,-1.25168214522629
"73",1,29,"S2-19.jpg",1,1,1,1.38376920903102,0,4,0.00124095799401402,0.62459706012481,1.38376920903102,NA,NA,NA,NA,NA,NA,-0.851534367753524
"73",1,30,"S1-15.jpg",2,2,1,1.09881379199214,0,3,0.226305625168607,0.711715766580299,0.695451767083633,0.709360802425305,0.403362024908507,NA,NA,NA,NA,-2.02275072879579
"73",1,31,"S1-15.jpg",2,1,0,1.44490387500264,0,2,1.12129774992354,0.711715766580299,1.00031806730952,1.01421137379993,0.44458580769312,NA,NA,NA,NA,-0.631941528303811
"73",1,32,"S1-15.jpg",2,1,0,1.96104808314703,0,3,0.796385041903704,0.711715766580299,1.15437582199435,1.16828396442802,0.681498979249677,1.86369108611136,0.111265139469335,NA,NA,0.919503410279958
"73",1,33,"S2-19.jpg",1,1,1,1.59220041683875,0,3,0.0884601250290871,0.62459706012481,0.72626685680364,0.740233527126787,0.432966780017555,1.18716697746749,0.419000109694408,NA,NA,-0.138859177989954
"73",1,34,"S2-19.jpg",1,1,1,1.49048670893535,0,4,0.00129033299162984,0.62459706012481,0.835786939589916,0.849716721916414,0.529331728406947,1.39297823264986,0.111438258611989,NA,NA,-0.474174555211481
"73",1,35,"S1-15.jpg",2,2,1,1.35899183317088,0,3,0.217551707988605,0.711715766580299,1.35899183317088,NA,NA,NA,NA,NA,NA,-0.943309476254208
"73",1,36,"S2-19.jpg",1,1,1,1.76393595896661,0,4,0.00123929209075868,0.62459706012481,1.13891928059261,1.15280854011204,0.500013342699197,1.66671114233066,0.111114076155377,NA,NA,0.381431240826435
"73",1,37,"S2-19.jpg",1,1,1,1.54624083312228,0,4,0.480447958922014,0.62459706012481,0.849735953337469,0.863666050933165,0.431833025466583,1.30942917399544,0.250741756722532,NA,NA,-0.287637236173014
"73",1,38,"S1-15.jpg",2,2,1,1.77599329105578,0,4,0.0654520001262426,0.711715766580299,1.22099538760085,1.23487033518722,0.471748217936692,1.72049350071029,0.0693747379318664,NA,NA,0.416033469778534
"73",1,39,"S2-19.jpg",1,1,1,1.49075458291918,0,4,0.436571334023029,0.62459706012481,0.877734006765499,0.891666292587173,0.613020576153682,NA,NA,NA,NA,-0.473261747783771
"73",1,40,"S1-15.jpg",2,2,1,1.50048966612667,0,3,1.09515316598117,0.711715766580299,1.04200671258797,1.05590013542247,0.416802685035186,1.48659624329216,0.0277868456690124,NA,NA,-0.440199294174316
"75",1,1,"S2-19.jpg",1,2,0,2.02744145900942,0,NA,NA,0.620789563568732,0.706532629654798,0.721892034647293,0.568297984722337,1.30554942436213,0.737251439639789,NA,NA,-0.0830494492765846
"75",1,2,"S1-15.jpg",2,2,1,2.13029591692612,0,NA,NA,0.549627476905783,0.733611838941445,0.747719758921089,0.451453439348582,1.21328111824931,0.93112271865645,NA,NA,0.147844303154186
"75",1,3,"S2-19.jpg",1,1,1,2.02083779196255,0,NA,NA,0.620789563568732,1.23330541715362,1.2481645185651,0.653800462105531,1.91682408208212,0.118872811291915,NA,NA,-0.0982714798915382
"75",1,4,"S2-19.jpg",1,1,1,1.75058775022626,0,NA,NA,0.620789563568732,0.786280938660947,0.801116428069644,0.519242129304399,1.33519404678274,0.430229192852216,NA,NA,-0.768098595128905
"75",1,5,"S2-19.jpg",1,1,1,1.71664062491618,0,NA,NA,0.620789563568732,0.789958517660543,0.805150027615553,0.577277378290397,1.39761891586096,0.33421321901023,NA,NA,-0.859466135409199
"75",1,6,"S1-15.jpg",2,2,1,1.50569633301347,0,NA,NA,0.549627476905783,1.30596110516474,1.3213253534608,0.199735227848726,NA,NA,NA,NA,-1.47121878541563
"75",1,7,"S2-19.jpg",1,1,1,1.86574600008316,0,NA,NA,0.620789563568732,1.09214400004868,1.10731266671602,0.485397333354968,1.60787866673833,0.27303600001217,NA,NA,-0.470842401196166
"75",1,8,"S1-15.jpg",2,2,1,1.11384216696024,0,NA,NA,0.549627476905783,1.11384216696024,NA,NA,NA,NA,NA,NA,-2.8776821223213
"75",1,9,"S1-15.jpg",2,1,0,1.70748891611584,0,NA,NA,0.549627476905783,0.85374445805792,0.869267084568064,0.558814554365184,1.44360426544339,0.279407277182592,NA,NA,-0.884406944645432
"75",1,10,"S2-19.jpg",1,1,1,1.85581454192288,0,NA,NA,0.620789563568732,1.06481162241477,1.08002321702069,0.471559432783683,1.5667942444103,0.304231892118505,NA,NA,-0.495745102531612
"75",1,11,"S1-15.jpg",2,1,0,1.38814454199746,0,3,2.28894666605629,0.549627476905783,0.651578050325338,0.665742790549802,0.424942206733916,1.10484973750818,0.297459544713741,NA,NA,-1.85049110759771
"75",1,12,"S2-19.jpg",1,1,1,1.97480483399704,0,3,1.48996858391911,0.620789563568732,0.677075943084699,0.691181691898964,0.451383962056466,1.1566714027697,0.705287440713229,1.87606459229719,0.112845990514117,-0.205783979878188
"75",1,13,"S2-19.jpg",1,2,0,1.5501384169329,0,NA,NA,0.620789563568732,1.21192639869299,1.22601856611966,0.338212018239905,NA,NA,NA,NA,-1.33549602877884
"75",1,14,"S1-15.jpg",2,2,1,1.62819050019607,0,3,0.747832583962008,0.549627476905783,0.687770125082823,0.701806250084513,0.54740887506592,1.26325125015212,0.378975375045637,NA,NA,-1.10628765124378
"75",1,15,"S2-19.jpg",1,1,1,2.25307324994355,0,3,1.70155970798805,0.620789563568732,1.25948194096223,1.2734761847507,0.419827313654078,1.70729774219325,0.55976975153877,NA,NA,0.409289857175016
"75",1,16,"S2-19.jpg",1,2,0,2.21038895798847,0,3,0.917376582976431,0.620789563568732,0.68986661746137,0.703945528021806,0.647629885780061,1.3656543243623,0.816576812505295,2.19631004742803,0.0281578211208722,0.320048337022319
